archetype,algorithm_id,wape,accuracy_pct,bias,n_dfu_months,n_dfus,mean_abs_error,mean_actual
erratic_low,rolling_mean,84.06801994062187,15.931980059378134,0.08269684372591835,32611,4462,23.42166916481686,27.8603792278679
insufficient,rolling_mean,108.34630797075091,0.0,0.06037620473408567,3747,1860,60.27850458387874,55.63503336002135
erratic_high,rolling_mean,75.3545795649692,24.6454204350308,0.08857639766164938,1351,152,758.1522810586563,1006.1130795706885
erratic_high,lgbm_cluster,66.75741198951222,33.24258801048778,-0.19161731217798605,1361,152,682.0766827879646,1021.724273695812
erratic_low,lgbm_cluster,84.01628382597708,15.983716174022916,-0.28727590484437293,32846,4462,23.54144263635963,28.02009511051574
insufficient,lgbm_cluster,97.35736067537799,2.64263932462201,-0.9637137346308225,5676,2592,50.50730482723855,51.8782601303735
smooth_high,lgbm_cluster,28.290500043407423,71.70949995659258,0.05422698394635739,9129,915,514.6505419753433,1819.1638224340015
smooth_low,lgbm_cluster,37.29294174894078,62.70705825105922,-0.0664329269378241,44823,5093,25.361797246998858,68.00696340271736
erratic_high,catboost_cluster,63.36884679689011,36.63115320310989,-0.189727369354602,1361,152,647.4548896849374,1021.724273695812
erratic_low,catboost_cluster,82.60359931708985,17.396400682910155,-0.23219917291655234,32846,4462,23.145607093357906,28.02009511051574
insufficient,catboost_cluster,97.16509623948345,2.8349037605165535,-0.964796137865092,5676,2592,50.40756138304698,51.8782601303735
smooth_high,catboost_cluster,26.872041209353657,73.12795879064635,0.01921747673589147,9129,915,488.8464520301181,1819.1638224340015
smooth_low,catboost_cluster,35.56570529129676,64.43429470870325,-0.058367365635484614,44823,5093,24.187156181370497,68.00696340271736
erratic_high,xgboost_cluster,71.50565939936175,28.494340600638253,-0.10093423075686914,1361,152,730.5906791495298,1021.724273695812
erratic_low,xgboost_cluster,89.30766429487153,10.692335705128471,-0.22680943736175063,32846,4462,25.02409247640311,28.02009511051574
insufficient,xgboost_cluster,97.631504811686,2.368495188314,-0.9703757942900905,5676,2592,50.649526035404584,51.8782601303735
smooth_high,xgboost_cluster,29.24873049405983,70.75126950594017,0.07908792085617344,9129,915,532.0823236691583,1819.1638224340015
smooth_low,xgboost_cluster,38.33921518298287,61.66078481701713,-0.054842021799608065,44823,5093,26.073336038380212,68.00696340271736
smooth_low,ridge,152.03563928227467,0.0,1.3532203483141654,44823,5093,103.39482156578391,68.00696340271736
erratic_low,ridge,151.54150253042215,0.0,0.7974484671397122,32846,4462,42.4620731409289,28.02009511051574
smooth_high,ridge,34.6292220075172,65.3707779924828,-0.15860218014034844,9129,915,629.9622787511063,1819.1638224340015
insufficient,ridge,89.93668016305278,10.063319836947215,-0.8081374889668066,5676,2592,46.65758488761055,51.8782601303735
erratic_high,ridge,69.35003727828595,30.649962721714047,-0.16610488291830638,1361,152,708.566164689342,1021.724273695812
smooth_low,autoces,35.2710669610466,64.7289330389534,0.04294762618122028,44651,5093,24.050998052775753,68.1890289265638
smooth_low,dynamic_theta,32.02173280882708,67.97826719117292,0.09650992245606194,44651,5093,21.83530864779807,68.1890289265638
smooth_low,imapa,32.34127337240825,67.65872662759175,0.054701880055030294,44426,5093,22.108895904898443,68.36124122360779
smooth_low,tsb,35.85434453000006,64.14565546999994,0.050191020009295206,44426,5093,24.51047495329677,68.36124122360779
smooth_low,adida,33.000574527987894,66.9994254720121,0.04476832800874431,44426,5093,22.559602358254274,68.36124122360779
smooth_low,mstl,32.05111637466604,67.94888362533396,0.03742990906130039,44651,5093,21.855345016007654,68.1890289265638
erratic_low,autoces,90.05692078553325,9.94307921446675,-0.08594951416557883,32611,4462,25.09019965179015,27.8603792278679
erratic_low,dynamic_theta,79.73780291536566,20.262197084634337,0.05798016451476462,32611,4462,22.215254280190777,27.8603792278679
erratic_low,imapa,75.18853002208512,24.811469977914882,-0.09965287463754113,32289,4462,20.702108301118546,27.5335989346217
erratic_low,tsb,83.13786990691582,16.862130093084176,-0.08862772192640389,32289,4462,22.890847662957746,27.5335989346217
erratic_low,adida,76.01901763494978,23.980982365050224,-0.1347666466438422,32289,4462,20.93077142964641,27.5335989346217
erratic_low,mstl,87.14613625556325,12.853863744436751,0.05649600768648022,32611,4462,24.279244043234396,27.8603792278679
smooth_high,autoces,23.327529405716714,76.67247059428328,0.04588180992942559,9123,915,424.57103388017333,1820.042862216376
smooth_high,dynamic_theta,27.355143641259787,72.64485635874021,0.09346719401282244,9123,915,497.8753392917856,1820.042862216376
smooth_high,imapa,28.079040860172444,71.92095913982756,0.07870192583884705,9114,915,511.18103572974877,1820.5074677419357
smooth_high,tsb,29.450865025737766,70.54913497426223,0.08287401365653024,9114,915,536.1551971081539,1820.5074677419357
smooth_high,adida,28.28370215827149,71.7162978417285,0.07641370425218907,9114,915,514.9069099452195,1820.5074677419357
smooth_high,mstl,22.331089526526068,77.66891047347393,0.036244951284190696,9123,915,406.4354009826865,1820.042862216376
insufficient,autoces,95.7887004065302,4.211299593469803,-0.957206654650967,3747,1860,53.29207542630399,55.63503336002135
insufficient,dynamic_theta,95.10014316133214,4.8998568386678585,-0.26131258893542264,3747,1860,52.9089963732352,55.63503336002135
insufficient,imapa,89.93209779150715,10.067902208492853,-0.7740920671549598,2266,1256,40.84046709094993,45.412559135039714
insufficient,tsb,95.82092000431375,4.179079995686251,-0.7357019433748122,2266,1256,43.51473196069808,45.412559135039714
insufficient,adida,95.82769365728707,4.172306342712929,-0.8970954676923482,2266,1256,43.51780804986019,45.412559135039714
insufficient,mstl,87.00056231592187,12.999437684078131,-0.5099578741548548,3747,1860,48.4027918678693,55.63503336002135
erratic_high,autoces,69.15335697798184,30.846643022018156,-0.020410007847659672,1351,152,695.7609695176848,1006.1130795706885
erratic_high,dynamic_theta,63.292466787496835,36.707533212503165,0.03876597344498034,1351,152,636.7937867319397,1006.1130795706885
erratic_high,imapa,64.94716051403665,35.05283948596335,-0.09674597113214467,1340,152,655.1628833760457,1008.76293619403
erratic_high,tsb,69.1191925862978,30.8808074137022,-0.13466530272701793,1340,152,697.248796607144,1008.76293619403
erratic_high,adida,65.592590095073,34.40740990492699,-0.11677849414281716,1340,152,661.673737768773,1008.76293619403
erratic_high,mstl,65.01692196922599,34.98307803077401,0.07645204279677142,1351,152,654.1437558666512,1006.1130795706885
smooth_low,dlinear,34.894733146430475,65.10526685356953,0.04015846426437708,42524,4935,24.506708866477517,70.23039483820901
smooth_high,dlinear,24.336727193831003,75.663272806169,0.0072783142853585225,9058,914,443.57675875759105,1822.6639729520866
erratic_low,dlinear,94.8642189466261,5.135781053373904,0.016579713567000942,29820,4275,25.67548766213776,27.06551315895372
erratic_high,dlinear,75.04130392051633,24.958696079483673,0.12906851447940726,1274,149,736.4983655331608,981.4573135792779
smooth_low,nlinear,35.186796159320544,64.81320384067945,0.09141626048354357,44127,5093,24.13972917615892,68.60451024542797
smooth_high,nlinear,28.028178305861907,71.9718216941381,0.07747182631018279,9103,915,510.4731957853649,1821.285672635395
erratic_low,nlinear,98.97752120708657,1.0224787929134322,0.10787461261291309,31862,4462,26.89929297953583,27.177173818341597
insufficient,nlinear,126.37553976235377,0.0,0.6126292709588113,1181,820,56.78319984563797,44.93211261642676
erratic_high,nlinear,79.30001896540166,20.699981034598338,0.1742685312213066,1326,152,791.2075538184268,997.7394257164405
smooth_low,nbeats,27.12221030437405,72.87778969562595,0.0053694866096922755,39323,4343,19.97224076467176,73.63795406250794
smooth_high,nbeats,23.530936064373957,76.46906393562604,0.0013388753952299215,8977,904,429.8842330953071,1826.8896397460176
erratic_low,nbeats,65.21473312452896,34.78526687547104,-0.14946443841540868,24785,3354,18.498593804258196,28.365666649182973
erratic_high,nbeats,54.47266126534458,45.52733873465542,-0.14650235633197528,1186,136,539.2704359293997,989.983642074199
smooth_low,nhits,27.494842398017294,72.5051576019827,0.00995937579067152,39323,4343,20.246639414610932,73.63795406250794
smooth_high,nhits,24.13664421790648,75.86335578209352,0.00837089928838175,8977,904,440.9498525992897,1826.8896397460176
erratic_low,nhits,68.84059316146428,31.159406838535716,-0.10265847696301511,24785,3354,19.527093175501207,28.365666649182973
erratic_high,nhits,56.60409912505827,43.39590087494173,-0.09600592892411308,1186,136,560.3713220815417,989.983642074199
smooth_low,tft,29.783100946050194,70.2168990539498,0.044001483111516304,39323,4343,21.931666193042812,73.63795406250794
smooth_high,tft,26.449584435727928,73.55041556427207,0.03479082817451595,8977,904,483.20471781218873,1826.8896397460176
erratic_low,tft,68.312193912899,31.687806087100995,-0.09940574999837903,24785,3354,19.377209206076394,28.365666649182973
erratic_high,tft,58.60619405707478,41.39380594292522,-0.09158127673421756,1186,136,580.1917344073016,989.983642074199
smooth_low,tide,30.038305521648574,69.96169447835143,-0.005037042071784459,39323,4343,22.119593621187363,73.63795406250794
smooth_high,tide,26.233073908411914,73.76692609158809,-0.0036451350882580336,8977,904,479.2493094196929,1826.8896397460176
erratic_low,tide,73.81502314935346,26.184976850646535,-0.11943564054662426,24785,3354,20.938123403562848,28.365666649182973
erratic_high,tide,62.7130151860316,37.2869848139684,-0.19479381300248033,1186,136,620.8485917932211,989.983642074199
smooth_low,tcn,30.716518893352667,69.28348110664733,-0.04592704688690041,39323,4343,22.619016072288613,73.63795406250794
smooth_high,tcn,25.705557538230796,74.29444246176921,-0.03816210228637218,8977,904,469.61216750488984,1826.8896397460176
erratic_low,tcn,69.58059783866142,30.41940216133858,-0.25734103998159163,24785,3354,19.73700043542331,28.365666649182973
erratic_high,tcn,60.24612106065148,39.75387893934852,-0.3070853327242742,1186,136,596.4267434846686,989.983642074199
smooth_low,patchtst,46.25499698785772,53.74500301214228,0.19004137862559323,39323,4343,34.0612334335331,73.63795406250794
smooth_high,patchtst,40.61087625333673,59.38912374666327,0.12894694097493864,8977,904,741.9158908822843,1826.8896397460176
erratic_low,patchtst,117.67708996946102,0.0,0.5937882364833416,24785,3354,33.379891063196446,28.365666649182973
erratic_high,patchtst,88.92491510116197,11.075084898838028,0.3956146301761201,1186,136,880.3421132298727,989.983642074199
smooth_low,chronos,28.8527349610398,71.1472650389602,-0.0560454042035764,44127,5093,19.79427751243273,68.60451024542797
smooth_high,chronos,24.081064228231043,75.91893577176896,-0.04173859918610512,9103,915,438.5849726068992,1821.285672635395
erratic_low,chronos,67.05130352622417,32.948696473775826,-0.4493253374049839,31862,4462,18.22264930678575,27.177173818341597
insufficient,chronos,75.56267742794002,24.437322572059983,-0.319877930961864,1181,820,33.95190731790929,44.93211261642676
erratic_high,chronos,67.57576669985451,32.42423330014549,-0.5559032194973517,1326,152,674.23006659461,997.7394257164405
smooth_low,itransformer,935.1119795870096,0.0,8.411805014504829,15932,4149,720.6266507694804,77.06313965603817
smooth_high,itransformer,104.88383349638359,0.0,-0.6426514639042693,3592,898,2056.2924316404874,1960.542786330735
erratic_low,itransformer,1906.9370628994036,0.0,18.14489351679978,10234,2973,604.6721803401389,31.70907903068204
erratic_high,itransformer,103.56368124255798,0.0,-0.5518380250988879,461,129,1226.0651007982551,1183.87554989154
