sku_ck,predicted_algorithm,confidence
12765_ALL_1401-BULK,lgbm_cluster,0.20350451801202205
129052_ALL_1401-BULK,nbeats,0.16527554630466132
129409_ALL_1401-BULK,tide,0.45354285139826095
12940_ALL_1401-BULK,simple_es,0.3471206242884141
130058_ALL_1401-BULK,tcn,0.1176507129929578
130059_ALL_1401-BULK,rolling_mean,0.3639527678917834
130560_ALL_1401-BULK,tft,0.1644376164955714
131064_ALL_1401-BULK,mstl,0.17964844250411946
131111_ALL_1401-BULK,nbeats,0.7609304096855725
131113_ALL_1401-BULK,catboost_cluster,0.27233464675884933
131275_ALL_1401-BULK,nlinear,0.17991632900625099
131407_ALL_1401-BULK,tcn,0.13317876447952556
131456_ALL_1401-BULK,autoces,0.3600547368701854
13146_ALL_1401-BULK,simple_es,0.2258252362490118
131470_ALL_1401-BULK,theta,0.38936313311286314
132095_ALL_1401-BULK,dynamic_theta,0.6765952300075802
132139_ALL_1401-BULK,nbeats,0.41883607511228094
13223_ALL_1401-BULK,seasonal_naive,0.29591583711004743
132313_ALL_1401-BULK,autoces,0.31716148942777633
132314_ALL_1401-BULK,croston_sba,0.14465885839067963
132618_ALL_1401-BULK,patchtst,0.1940516921763714
132806_ALL_1401-BULK,dlinear,0.25302271750138344
13315_ALL_1401-BULK,tft,0.43288179456718506
13325_ALL_1401-BULK,autoces,0.27696736370290675
133411_ALL_1401-BULK,xgboost_cluster,0.1485006956885152
133716_ALL_1401-BULK,tide,0.18448988262740745
133717_ALL_1401-BULK,nbeats,0.18147055239004478
133738_ALL_1401-BULK,catboost_cluster,0.2662513614296553
13409_ALL_1401-BULK,tide,0.11334439551365415
1342_ALL_1401-BULK,nlinear,0.3359797344434042
1343_ALL_1401-BULK,tsb,0.6081213112494609
134418_ALL_1401-BULK,tsb,0.13423211076365082
13461_ALL_1401-BULK,dynamic_theta,0.6857389352537968
13503_ALL_1401-BULK,xgboost_cluster,0.17770138611491354
135771_ALL_1401-BULK,nbeats,0.13947716253510634
13583_ALL_1401-BULK,ridge,0.43779881102086493
136097_ALL_1401-BULK,nlinear,0.2584707481976375
136168_ALL_1401-BULK,dlinear,0.22892406064296694
136193_ALL_1401-BULK,catboost_cluster,0.1968601155382786
13625_ALL_1401-BULK,chronos,0.18246412651037644
13661_ALL_1401-BULK,holt_winters,0.3757392650916244
137221_ALL_1401-BULK,simple_es,0.1280711254262929
137222_ALL_1401-BULK,tft,0.8837993227290413
137334_ALL_1401-BULK,theta,0.2082369817386035
1375_ALL_1401-BULK,chronos,0.18898233397963415
137661_ALL_1401-BULK,lgbm_cluster,0.09234365274248031
137714_ALL_1401-BULK,tcn,0.18672379020191812
1377_ALL_1401-BULK,tcn,0.3574908918716379
1379_ALL_1401-BULK,seasonal_naive,0.12741710373032875
13806_ALL_1401-BULK,dlinear,0.19200996778865626
1381_ALL_1401-BULK,nlinear,0.30478967682839253
13824_ALL_1401-BULK,tft,0.1809502056011891
1382_ALL_1401-BULK,seasonal_naive,0.14906952809919766
1383_ALL_1401-BULK,theta,0.15994063276806295
1384_ALL_1401-BULK,dynamic_theta,0.7782109600434283
138604_ALL_1401-BULK,lgbm_cluster,0.12508838334938494
138777_ALL_1401-BULK,ridge,0.20948590271540982
138778_ALL_1401-BULK,patchtst,0.21146552101361
138841_ALL_1401-BULK,holt_winters,0.123375848153581
138873_ALL_1401-BULK,rolling_mean,0.1746082429552098
138_ALL_1401-BULK,imapa,0.9534315749006601
139516_ALL_1401-BULK,xgboost_cluster,0.367289467032353
139574_ALL_1401-BULK,lgbm_cluster,0.1577443970810338
139686_ALL_1401-BULK,mstl,0.20325677145013968
139695_ALL_1401-BULK,theta,0.15573288405743
1399_ALL_1401-BULK,catboost_cluster,0.10287442956855282
139_ALL_1401-BULK,rolling_mean,0.1928299148624445
140031_ALL_1401-BULK,chronos,0.21329760129022715
140064_ALL_1401-BULK,croston_sba,0.34404504567986666
140405_ALL_1401-BULK,seasonal_naive,0.1673905017219114
140978_ALL_1401-BULK,tcn,0.46447553951031567
141355_ALL_1401-BULK,patchtst,0.14263578178390451
141356_ALL_1401-BULK,holt_winters,0.22462869276697822
1417_ALL_1401-BULK,nbeats,0.7856124833273269
1419_ALL_1401-BULK,autoces,0.33340780469503795
142134_ALL_1401-BULK,autoces,0.33526652957355363
1432_ALL_1401-BULK,nlinear,0.11685700573062262
1435_ALL_1401-BULK,nhits,0.6905608239627629
1436_ALL_1401-BULK,simple_es,0.5263320549308476
143950_ALL_1401-BULK,tcn,0.28935796604359604
143951_ALL_1401-BULK,theta,0.12064811246721974
144690_ALL_1401-BULK,seasonal_naive,0.11602232316055902
144770_ALL_1401-BULK,theta,0.4646777899042858
144778_ALL_1401-BULK,lgbm_cluster,0.4322124726848493
144781_ALL_1401-BULK,patchtst,0.48503083351334886
1447_ALL_1401-BULK,nhits,0.4863326995508668
145030_ALL_1401-BULK,autoces,0.18439936956748285
14525_ALL_1401-BULK,autoces,0.12916303133182624
14526_ALL_1401-BULK,dlinear,0.3587340685985057
14527_ALL_1401-BULK,tft,0.5046019076859042
145289_ALL_1401-BULK,dlinear,0.1980629935406728
14528_ALL_1401-BULK,dlinear,0.29055735224225565
14529_ALL_1401-BULK,autoces,0.26419079992606503
14530_ALL_1401-BULK,tide,0.1896247333237377
145700_ALL_1401-BULK,seasonal_naive,0.3319114456470671
14580_ALL_1401-BULK,theta,0.3291975694897891
146220_ALL_1401-BULK,seasonal_naive,0.12373926002979539
14659_ALL_1401-BULK,seasonal_naive,0.29946870429394945
147854_ALL_1401-BULK,xgboost_cluster,0.1704695371770637
148322_ALL_1401-BULK,holt_winters,0.5281074282695466
14870_ALL_1401-BULK,dlinear,0.2951632318442057
14983_ALL_1401-BULK,dlinear,0.3462399099192548
15003_ALL_1401-BULK,seasonal_naive,0.1610074199176391
151682_ALL_1401-BULK,autoces,0.4297601294030749
152136_ALL_1401-BULK,rolling_mean,0.29573647251344465
152373_ALL_1401-BULK,tsb,0.43359245311569244
152374_ALL_1401-BULK,autoces,0.1585862637522701
153549_ALL_1401-BULK,tft,0.3246207157948659
153585_ALL_1401-BULK,tide,0.5176968510799086
15361_ALL_1401-BULK,xgboost_cluster,0.269466054659196
15403_ALL_1401-BULK,seasonal_naive,0.2890518837585034
154473_ALL_1401-BULK,patchtst,0.1798513707537668
154800_ALL_1401-BULK,holt_winters,0.2445322045487649
15501_ALL_1401-BULK,nhits,0.34399735479244026
15502_ALL_1401-BULK,nbeats,0.20266498647136766
15505_ALL_1401-BULK,patchtst,0.2459723638703935
155375_ALL_1401-BULK,tide,0.3502149462140731
15573_ALL_1401-BULK,lgbm_cluster,0.2634555875478728
15581_ALL_1401-BULK,lgbm_cluster,0.14085375412303466
15679_ALL_1401-BULK,dlinear,0.24518415342382127
15704_ALL_1401-BULK,catboost_cluster,0.15384443441388002
157604_ALL_1401-BULK,holt_winters,0.36901732142745075
157606_ALL_1401-BULK,mstl,0.20500932710025715
157623_ALL_1401-BULK,dlinear,0.20243835775702257
157624_ALL_1401-BULK,dlinear,0.1514129576613598
157625_ALL_1401-BULK,autoces,0.1584083036068574
157936_ALL_1401-BULK,chronos,0.11929915256832505
15804_ALL_1401-BULK,holt_winters,0.3534232375769061
15811_ALL_1401-BULK,catboost_cluster,0.20267820739860082
159098_ALL_1401-BULK,dynamic_theta,0.491511367938309
159465_ALL_1401-BULK,autoces,0.13069843166253253
1608_ALL_1401-BULK,rolling_mean,0.16125957257361703
16203_ALL_1401-BULK,tcn,0.09587782381649958
16211_ALL_1401-BULK,lgbm_cluster,0.3296621201056312
163744_ALL_1401-BULK,mstl,0.2793853211683535
163874_ALL_1401-BULK,holt_winters,0.14091070126100233
163877_ALL_1401-BULK,tsb,0.4870543554792256
164312_ALL_1401-BULK,dlinear,0.19419241592542566
164313_ALL_1401-BULK,holt_winters,0.30957786413391153
164461_ALL_1401-BULK,simple_es,0.5771189718493539
164467_ALL_1401-BULK,theta,0.29585765849688533
164531_ALL_1401-BULK,patchtst,0.2851748609415277
164615_ALL_1401-BULK,patchtst,0.14339822588148984
164661_ALL_1401-BULK,tide,0.49009957920197217
164683_ALL_1401-BULK,tcn,0.49795066828178813
164698_ALL_1401-BULK,simple_es,0.8276059265919893
164699_ALL_1401-BULK,nbeats,0.23390334933859688
164700_ALL_1401-BULK,rolling_mean,0.15984577633766786
164952_ALL_1401-BULK,seasonal_naive,0.3136492036232565
165369_ALL_1401-BULK,nlinear,0.13132390808341923
165424_ALL_1401-BULK,dlinear,0.20453884733048536
16569_ALL_1401-BULK,mstl,0.2157844039361939
165859_ALL_1401-BULK,theta,0.4283231644426756
165864_ALL_1401-BULK,patchtst,0.2822671520178889
165865_ALL_1401-BULK,mstl,0.1036977559997061
165868_ALL_1401-BULK,dlinear,0.2086035252916226
165869_ALL_1401-BULK,nlinear,0.17524122422604846
166186_ALL_1401-BULK,chronos,0.4131002406527295
166401_ALL_1401-BULK,dlinear,0.24332512784195748
167244_ALL_1401-BULK,tsb,0.43272618494319104
167610_ALL_1401-BULK,autoces,0.17834464503354858
167726_ALL_1401-BULK,nlinear,0.4903053757354817
168069_ALL_1401-BULK,nhits,0.5554245681862698
168072_ALL_1401-BULK,patchtst,0.17968208917539946
168176_ALL_1401-BULK,xgboost_cluster,0.3877055620158986
168823_ALL_1401-BULK,croston_sba,0.2801980010883601
168868_ALL_1401-BULK,nhits,0.5813398164555835
1688_ALL_1401-BULK,dlinear,0.3655452569055779
169040_ALL_1401-BULK,nlinear,0.10058696788575235
169828_ALL_1401-BULK,nbeats,0.22283005927351845
170628_ALL_1401-BULK,tide,0.1835820749862384
170860_ALL_1401-BULK,theta,0.27931330564358436
170861_ALL_1401-BULK,tft,0.6964885775227775
17098_ALL_1401-BULK,theta,0.7230026123984189
171283_ALL_1401-BULK,seasonal_naive,0.15517901903291062
172034_ALL_1401-BULK,tide,0.2745744843274216
172035_ALL_1401-BULK,croston_sba,0.23863140170738212
17231_ALL_1401-BULK,nbeats,0.42172129552447285
172983_ALL_1401-BULK,mstl,0.27829874091810664
17305_ALL_1401-BULK,catboost_cluster,0.12329548542526353
173453_ALL_1401-BULK,imapa,0.8030492672657226
173454_ALL_1401-BULK,tcn,0.3550387579897549
173510_ALL_1401-BULK,tide,0.24627078276473793
173873_ALL_1401-BULK,tft,0.8020586402349792
173910_ALL_1401-BULK,patchtst,0.18756332687732963
175055_ALL_1401-BULK,autoces,0.26082596542166
175921_ALL_1401-BULK,tsb,0.5191317917806644
175930_ALL_1401-BULK,holt_winters,0.14979134945948908
176418_ALL_1401-BULK,tft,0.3809980370006481
176694_ALL_1401-BULK,theta,0.16641205621071584
176741_ALL_1401-BULK,lgbm_cluster,0.3986534190739381
176742_ALL_1401-BULK,seasonal_naive,0.1522342827038694
176743_ALL_1401-BULK,nlinear,0.13757381580280545
176849_ALL_1401-BULK,patchtst,0.2541307104338569
176850_ALL_1401-BULK,tcn,0.6111923136924622
176851_ALL_1401-BULK,chronos,0.6665637130437253
176855_ALL_1401-BULK,holt_winters,0.15185695661731854
177193_ALL_1401-BULK,tcn,0.23226410558289998
177194_ALL_1401-BULK,mstl,0.2061458011525398
177195_ALL_1401-BULK,mstl,0.1695003251813553
177273_ALL_1401-BULK,xgboost_cluster,0.222096295052594
177281_ALL_1401-BULK,dlinear,0.3061768538694948
17734_ALL_1401-BULK,theta,0.11880053058207331
177797_ALL_1401-BULK,tft,0.48509040953895194
177902_ALL_1401-BULK,seasonal_naive,0.1188690183716309
178505_ALL_1401-BULK,xgboost_cluster,0.26114512504019444
178927_ALL_1401-BULK,tft,0.6040759366115617
178949_ALL_1401-BULK,dlinear,0.1655431738461566
179112_ALL_1401-BULK,tsb,0.18574723962565476
179113_ALL_1401-BULK,tft,0.49781104445215374
179114_ALL_1401-BULK,tsb,0.30640152207531013
17958_ALL_1401-BULK,tft,0.1955574787674017
179664_ALL_1401-BULK,xgboost_cluster,0.282723747378946
179671_ALL_1401-BULK,patchtst,0.3400994689939687
179940_ALL_1401-BULK,nhits,0.16921412727679086
180010_ALL_1401-BULK,nhits,0.11722495566022866
18004_ALL_1401-BULK,theta,0.24282032208700058
180203_ALL_1401-BULK,dlinear,0.25150004707735585
18038_ALL_1401-BULK,xgboost_cluster,0.20910916402597193
180566_ALL_1401-BULK,croston_sba,0.27627049270855886
18064_ALL_1401-BULK,adida,0.8453236379492708
1806_ALL_1401-BULK,nbeats,0.5065449832165894
18073_ALL_1401-BULK,catboost_cluster,0.23689450327173986
181083_ALL_1401-BULK,simple_es,0.19691424591918005
181121_ALL_1401-BULK,tide,0.836938661077461
18122_ALL_1401-BULK,tsb,0.6507243773726075
181465_ALL_1401-BULK,autoces,0.3874203244293637
182200_ALL_1401-BULK,autoces,0.17249842710942198
182705_ALL_1401-BULK,tft,0.34528606162586384
183093_ALL_1401-BULK,holt_winters,0.12047625166675496
183164_ALL_1401-BULK,catboost_cluster,0.12243203964017213
183981_ALL_1401-BULK,xgboost_cluster,0.4478853813286446
185131_ALL_1401-BULK,rolling_mean,0.3751430113647524
185355_ALL_1401-BULK,simple_es,0.7728287867781378
18535_ALL_1401-BULK,nhits,0.8126497944867965
185689_ALL_1401-BULK,theta,0.24380038597513073
185690_ALL_1401-BULK,tide,0.3032529764045387
185691_ALL_1401-BULK,lgbm_cluster,0.45841415591612517
185693_ALL_1401-BULK,theta,0.1669098164206805
185694_ALL_1401-BULK,patchtst,0.45426595049105456
185695_ALL_1401-BULK,autoces,0.24072722754477335
185709_ALL_1401-BULK,xgboost_cluster,0.44422116191824423
185864_ALL_1401-BULK,dlinear,0.22882098462069045
186010_ALL_1401-BULK,holt_winters,0.17183768377380998
186118_ALL_1401-BULK,patchtst,0.19229457074314404
186123_ALL_1401-BULK,tft,0.353865847358514
186131_ALL_1401-BULK,adida,0.629368438069817
186579_ALL_1401-BULK,mstl,0.2412752431487394
186580_ALL_1401-BULK,dlinear,0.20644042384746122
186638_ALL_1401-BULK,autoces,0.15150316676666611
186639_ALL_1401-BULK,adida,0.8417929141908966
186683_ALL_1401-BULK,tide,0.19104577801362285
186693_ALL_1401-BULK,tide,0.4740963676870555
186701_ALL_1401-BULK,tide,0.23548818616574949
18670_ALL_1401-BULK,autoces,0.25415097105873574
18676_ALL_1401-BULK,tsb,0.6627589020102599
187009_ALL_1401-BULK,dlinear,0.25258166839789853
187217_ALL_1401-BULK,xgboost_cluster,0.18464904454312805
187440_ALL_1401-BULK,patchtst,0.2080400116583661
187441_ALL_1401-BULK,chronos,0.4321275474902454
188321_ALL_1401-BULK,catboost_cluster,0.12827975177468226
188467_ALL_1401-BULK,mstl,0.23292987724074
188538_ALL_1401-BULK,autoces,0.3502006866754977
188623_ALL_1401-BULK,tcn,0.3721256610032976
188869_ALL_1401-BULK,tide,0.5144135404861263
189976_ALL_1401-BULK,seasonal_naive,0.26019986729814837
19018_ALL_1401-BULK,seasonal_naive,0.5696045968642042
190240_ALL_1401-BULK,imapa,0.10074092845670525
19075_ALL_1401-BULK,mstl,0.2595811272239409
190796_ALL_1401-BULK,patchtst,0.16719336369018314
191044_ALL_1401-BULK,nlinear,0.12056404187075057
19117_ALL_1401-BULK,lgbm_cluster,0.16023917362458986
191263_ALL_1401-BULK,nbeats,0.2849630565350743
192364_ALL_1401-BULK,autoces,0.4767910565241268
192963_ALL_1401-BULK,mstl,0.18306356246712768
192966_ALL_1401-BULK,dlinear,0.15828399467004425
19307_ALL_1401-BULK,mstl,0.19018907190399215
19315_ALL_1401-BULK,mstl,0.25303540053540813
19331_ALL_1401-BULK,tft,0.2062438024385838
193321_ALL_1401-BULK,dynamic_theta,0.1256987765933075
193418_ALL_1401-BULK,dlinear,0.23412492379501837
193420_ALL_1401-BULK,mstl,0.38517877819449975
193426_ALL_1401-BULK,tft,0.18409007159974297
193435_ALL_1401-BULK,nlinear,0.29675817146843614
193555_ALL_1401-BULK,lgbm_cluster,0.117421730582174
193795_ALL_1401-BULK,tft,0.7266991843590812
193796_ALL_1401-BULK,croston_sba,0.23735162064645418
194093_ALL_1401-BULK,nlinear,0.30182065041313116
19472_ALL_1401-BULK,patchtst,0.14164610724645413
194956_ALL_1401-BULK,mstl,0.1771807938537016
1955_ALL_1401-BULK,mstl,0.3782778808669158
1956_ALL_1401-BULK,simple_es,0.3032736564200681
19578_ALL_1401-BULK,tide,0.1510241905171992
19579_ALL_1401-BULK,rolling_mean,0.4545432444899952
1957_ALL_1401-BULK,holt_winters,0.2893934746017561
19580_ALL_1401-BULK,ridge,0.17035858982299287
195915_ALL_1401-BULK,tft,0.6529662136822011
196165_ALL_1401-BULK,dlinear,0.20148044602780402
196765_ALL_1401-BULK,lgbm_cluster,0.0992672994839459
197651_ALL_1401-BULK,seasonal_naive,0.4008346131161549
198448_ALL_1401-BULK,tcn,0.19150402839677402
19877_ALL_1401-BULK,ridge,0.2298796838734421
198956_ALL_1401-BULK,autoces,0.1412944129723181
199487_ALL_1401-BULK,simple_es,0.7369260181036823
199616_ALL_1401-BULK,tcn,0.3763734965137668
199619_ALL_1401-BULK,mstl,0.20773237581678242
199831_ALL_1401-BULK,seasonal_naive,0.24675466622035577
199954_ALL_1401-BULK,nbeats,0.3443636361431496
200746_ALL_1401-BULK,ridge,0.6351739707322558
200753_ALL_1401-BULK,holt_winters,0.2364964202699622
201178_ALL_1401-BULK,dynamic_theta,0.5797817913060895
20172_ALL_1401-BULK,catboost_cluster,0.17301777034769047
202160_ALL_1401-BULK,nbeats,0.18897351447647845
202244_ALL_1401-BULK,holt_winters,0.245949110102047
202319_ALL_1401-BULK,rolling_mean,0.2164385016913322
202410_ALL_1401-BULK,patchtst,0.21880167986427074
20564_ALL_1401-BULK,simple_es,0.2687371135169784
20573_ALL_1401-BULK,xgboost_cluster,0.20499178334830254
20585_ALL_1401-BULK,xgboost_cluster,0.1454283855718511
205942_ALL_1401-BULK,mstl,0.21413852906571643
208127_ALL_1401-BULK,tcn,0.4892561385590618
208702_ALL_1401-BULK,holt_winters,0.19477612547361875
20965_ALL_1401-BULK,mstl,0.23935749453144245
209707_ALL_1401-BULK,patchtst,0.3172006829022712
20_ALL_1401-BULK,xgboost_cluster,0.34989253389039116
210000_ALL_1401-BULK,holt_winters,0.24546998192568725
21619_ALL_1401-BULK,patchtst,0.2077904380136622
21867_ALL_1401-BULK,tsb,0.4031558657304896
219842_ALL_1401-BULK,tcn,0.6097962183082503
220015_ALL_1401-BULK,chronos,0.1551691255169226
220016_ALL_1401-BULK,simple_es,0.11081792110547779
22042_ALL_1401-BULK,dynamic_theta,0.6484505976476719
220465_ALL_1401-BULK,xgboost_cluster,0.3755000116063074
220899_ALL_1401-BULK,holt_winters,0.4338123305930018
222257_ALL_1401-BULK,croston_sba,0.3237583542223279
222262_ALL_1401-BULK,xgboost_cluster,0.8285962012635111
222286_ALL_1401-BULK,nlinear,0.16938936752796926
222289_ALL_1401-BULK,patchtst,0.17114514055713534
222292_ALL_1401-BULK,nbeats,0.16494963092103368
22267_ALL_1401-BULK,autoces,0.14976139157645874
22317_ALL_1401-BULK,tsb,0.13486602810382678
224365_ALL_1401-BULK,mstl,0.4916565527585051
22452_ALL_1401-BULK,nbeats,0.1735122484279135
226599_ALL_1401-BULK,nhits,0.5905109404255104
226718_ALL_1401-BULK,ridge,0.28343315412008085
226720_ALL_1401-BULK,mstl,0.15608148277109116
226723_ALL_1401-BULK,patchtst,0.28724413296083345
226724_ALL_1401-BULK,holt_winters,0.3775095537352153
227704_ALL_1401-BULK,theta,0.16403698280396833
228619_ALL_1401-BULK,dlinear,0.26785251501426327
229658_ALL_1401-BULK,holt_winters,0.18665456112187254
229667_ALL_1401-BULK,autoces,0.39345192060425427
229668_ALL_1401-BULK,autoces,0.21800914563347065
229684_ALL_1401-BULK,seasonal_naive,0.38507400736567815
229686_ALL_1401-BULK,nlinear,0.12968254304534182
229869_ALL_1401-BULK,tide,0.10584135693182226
229871_ALL_1401-BULK,simple_es,0.6729588977907418
229873_ALL_1401-BULK,chronos,0.49777285104092517
230323_ALL_1401-BULK,dlinear,0.3937054302748029
230522_ALL_1401-BULK,nhits,0.23022887558503266
230705_ALL_1401-BULK,nbeats,0.7402938675555076
230706_ALL_1401-BULK,tcn,0.23794200241499808
230939_ALL_1401-BULK,catboost_cluster,0.14067061202399156
231260_ALL_1401-BULK,tsb,0.19851320097025443
231272_ALL_1401-BULK,autoces,0.2967461267750948
231374_ALL_1401-BULK,seasonal_naive,0.21671887171008689
231653_ALL_1401-BULK,nbeats,0.5188382847948326
231773_ALL_1401-BULK,dlinear,0.2519253824331744
232158_ALL_1401-BULK,theta,0.2426893868563037
232326_ALL_1401-BULK,lgbm_cluster,0.12690920792019308
232348_ALL_1401-BULK,dlinear,0.2492423975128896
232352_ALL_1401-BULK,patchtst,0.23094161146352551
233408_ALL_1401-BULK,dynamic_theta,0.602124416471173
233547_ALL_1401-BULK,xgboost_cluster,0.1544954445941964
233578_ALL_1401-BULK,tft,0.14901445420905024
233640_ALL_1401-BULK,nbeats,0.13461267268148627
233644_ALL_1401-BULK,mstl,0.2652419270753901
233789_ALL_1401-BULK,croston_sba,0.5115523290676186
